352,0,0,0,0,1,0,0,0,1,1,.5196022,5,5,5,6,7,6,4,7,4,7,1,2,2,2,2,2,2,2,2,59,50,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2960.48,1957.476,1957.476,1756.875,1756.875,1756.875,2960.48,2960.48,2358.677,2960.48,1957.476,1957.476,2960.48,2960.48,2458.978,1756.875,1756.875,1756.875,2960.48,1957.476,1957.476,2960.48,2960.48,2458.978,1756.875,1756.875,1756.875,2960.48,2960.48,2358.677,2960.48,1957.476,1957.476,.56,.57,1.393782,.6439689,40.12019,23.86177,50,40
353,0,0,0,0,1,0,0,0,1,1,.2549594,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,60,60,1,25,0,0,0,0,0,25,25,0,25,0,0,25,25,0,0,0,0,25,0,0,25,25,0,0,0,0,25,25,0,25,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,937.0345,769.7007,665.9607,458.4807,458.4807,458.4807,937.0345,729.5546,562.2207,729.5546,604.0542,604.0542,937.0345,937.0345,791.4611,458.4807,458.4807,458.4807,729.5546,604.0542,604.0542,937.0345,937.0345,791.4611,458.4807,458.4807,458.4807,937.0345,729.5546,562.2207,937.0345,489.434,489.434,.4,.4,.6899952,.4934519,16.73338,12.9675,25,40
354,0,0,0,0,1,0,0,1,1,0,-.1749073,5,5,3,3,10,10,10,5,5,1,2,1,1,1,1,1,1,1,1,58,62,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1762.5,1100.5,1100.5,926.375,926.375,926.375,1332.5,1332.5,971.5,1289.5,973.625,973.625,1762.5,1547.5,1367,926.375,926.375,926.375,1289.5,973.625,973.625,1762.5,1547.5,1367,926.375,926.375,926.375,1332.5,1332.5,971.5,1332.5,971.5,971.5,.15,.15,1.115026,.9740331,18.05,21.5,50,40
355,0,0,0,0,0,0,0,0,1,0,.0475409,10,10,5,5,4,7,8,8,8,8,2,2,2,2,2,2,2,2,2,54,57,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2188,1419.6,1419.6,931.2,931.2,931.2,1760.8,1760.8,1480.8,1707.4,1315.4,1315.4,2188,1921,1697,931.2,931.2,931.2,1707.4,1315.4,1315.4,2188,1921,1697,931.2,931.2,931.2,1760.8,1760.8,1480.8,1654,1318,1318,.95,.95,.7255899,.935546,28,26.7,40,40
356,0,0,1,0,1,0,0,0,1,1,-.131788,7,5,4,4,9,7,3,5,10,7,2,1,1,1,1,1,1,1,1,61,58,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,1219.742,991.8455,699.3455,877.897,617.897,617.897,1219.742,1219.742,813.2939,1219.742,605.8583,605.8583,1219.742,1219.742,837.7681,877.897,617.897,617.897,1219.742,605.8583,605.8583,1219.742,1219.742,837.7681,877.897,617.897,617.897,1219.742,1219.742,813.2939,1219.742,934.8712,642.3712,.3,.6,1.092321,.6236973,14.24356,16.25,40,40
357,0,0,1,0,1,0,0,1,1,1,.001225,5,5,1,1,8,8,5,5,10,10,2,2,2,1,2,2,1,1,1,59,58,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,38,38,0,38,0,0,38,38,0,38,0,0,38,38,0,38,0,0,38,0,0,38,38,0,38,0,0,38,38,0,38,38,0,2701.906,2285.98,1694.011,1870.054,1212.311,1212.311,2701.906,2701.906,1964.202,2701.906,1482.501,1482.501,2701.906,2701.906,1697.558,1870.054,1212.311,1212.311,2701.906,1482.501,1482.501,2701.906,2701.906,1697.558,1870.054,1212.311,1212.311,2701.906,2701.906,1964.202,2701.906,2285.98,1694.011,.05,.9,1.254404,.8731763,34.66049,34.61806,40,38
358,0,0,0,0,1,0,0,0,1,1,.6661235,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,57,54,1,10,0,0,0,0,0,10,10,0,10,0,0,10,10,0,0,0,0,10,0,0,10,10,0,0,0,0,10,10,0,10,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,814.1,707.5,543.22,667.525,448.485,448.485,814.1,814.1,583.1949,814.1,461.08,461.08,814.1,814.1,582.465,667.525,448.485,448.485,814.1,461.08,461.08,814.1,814.1,582.465,667.525,448.485,448.485,814.1,814.1,583.1949,814.1,680.85,516.5699,.1,.3,.7094866,1.016169,26.65,13.69,10,40
359,0,0,1,0,1,0,1,0,1,1,-.329184,6,6,3,3,7,7,7,7,8,8,2,2,2,1,1,1,2,2,2,57,51,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,2742.733,2309.561,1632.267,2000.151,2000.151,1172.348,2742.733,2742.733,1468.385,2742.733,2309.561,1481.758,2742.733,2742.733,1791.167,2000.151,2000.151,1172.348,2742.733,2309.561,1481.758,2742.733,2742.733,1791.167,2000.151,2000.151,1172.348,2742.733,2742.733,1468.385,2742.733,2123.915,1521.876,.25,.5,1.418973,.6420015,30.94093,43.00275,40,35
360,0,0,0,0,1,0,0,0,1,0,.1556917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62,58,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,2486.803,1950.803,1377.401,1950.803,1950.803,1320.061,2486.803,2486.803,1434.742,2486.803,1816.803,1186.061,2486.803,2486.803,1836.742,1950.803,1950.803,1320.061,2486.803,1816.803,1186.061,2486.803,2486.803,1836.742,1950.803,1950.803,1320.061,2486.803,2486.803,1434.742,2486.803,1883.803,1195.721,.25,1,1.349968,1.247395,33.5,28.67007,40,40
361,0,0,0,0,1,0,0,0,1,0,.9586102,4,1,4,5,5,7,6,8,7,5,2,1,2,1,2,1,1,1,1,60,61,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,1655.46,1099.863,994.663,787.037,787.037,787.037,1655.46,1466.1,1033.969,1424.02,930.156,930.156,1655.46,1655.46,1322.981,787.037,787.037,787.037,1424.02,930.156,930.156,1655.46,1655.46,1322.981,787.037,787.037,787.037,1655.46,1466.1,1033.969,1655.46,869.8101,869.8101,.6,.6,.6827009,1.225908,27.43689,10.52,45,40
362,0,0,1,0,1,0,0,0,1,1,1.609438,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,59,57,1,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,20090.38,10965.38,10229.23,11877.88,10773.65,10773.65,20090.38,20090.38,14975.77,20090.38,11049.71,11049.71,20090.38,20090.38,17529.23,11877.88,10773.65,10773.65,20090.38,11049.71,11049.71,20090.38,20090.38,17529.23,11877.88,10773.65,10773.65,20090.38,20090.38,14975.77,20090.38,13702.88,12966.73,.3,.3,.696891,.6236973,365,36.80769,50,50
363,0,0,0,0,1,0,0,0,1,1,.9554316,7,3,4,5,2,6,7,6,2,7,1,2,2,2,1,2,2,1,2,61,53,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2009.565,1588.78,1588.78,1167.995,1167.995,1167.995,2009.565,2009.565,1518.649,2009.565,1308.257,1308.257,2009.565,2009.565,1729.042,1167.995,1167.995,1167.995,2009.565,1308.257,1308.257,2009.565,2009.565,1729.042,1167.995,1167.995,1167.995,2009.565,2009.565,1518.649,2009.565,1308.257,1308.257,.1,.02,1.228862,1.206701,35.06538,13.48776,40,45
364,0,0,0,0,0,0,0,0,1,0,.2350249,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,59,49,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1364.4,1135.8,1135.8,983.4,983.4,983.4,1364.4,1364.4,1097.7,1364.4,1135.8,1135.8,1364.4,1364.4,1212,983.4,983.4,983.4,1364.4,1135.8,1135.8,1364.4,1364.4,1212,983.4,983.4,983.4,1364.4,1364.4,1097.7,1364.4,983.4,983.4,.5,.5,.8279127,1.287938,19.05,15.06,40,40
365,0,1,1,0,0,0,0,1,1,1,.1208706,6,6,4,4,4,4,2,2,4,4,1,2,2,1,1,1,1,1,1,60,60,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,15,15,0,0,0,0,15,0,0,0,0,0,15,15,0,0,0,0,0,0,0,15,15,0,0,0,0,15,0,0,15,0,0,619.4333,410.2133,371.5883,255.4983,255.4983,255.4983,619.4333,557.6333,464.6467,534.4583,301.9917,301.9917,619.4333,619.4333,456.85,255.4983,255.4983,255.4983,534.4583,301.9917,301.9917,619.4333,619.4333,456.85,255.4983,255.4983,255.4983,619.4333,557.6333,464.6467,619.4333,317.4417,317.4417,1,.8,.6827009,.6168149,11.62333,10.3,40,15
366,0,0,0,0,1,0,0,0,1,0,.0597815,3,3,7,7,5,7,6,4,3,3,1,2,1,2,1,9,1,1,2,58,50,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2701.923,1989.423,1989.423,1751.923,1751.923,1751.923,2701.923,2701.923,2385.256,2701.923,2147.756,2147.756,2701.923,2701.923,2226.923,1751.923,1751.923,1751.923,2701.923,2147.756,2147.756,2701.923,2701.923,2226.923,1751.923,1751.923,1751.923,2701.923,2701.923,2385.256,2701.923,2147.756,2147.756,.1,.5,1.125421,.9219473,39.58333,37.28632,40,30
367,0,0,0,0,1,0,0,1,1,0,.2814918,5,3,6,6,7,7,6,7,7,3,1,1,1,1,2,1,1,2,1,59,59,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,2077.094,1603.59,1335.59,1009.504,1009.504,1009.504,2077.094,1809.094,1335.59,1585.761,1053.068,1053.068,2077.094,2077.094,1617.009,1009.504,1009.504,1009.504,1585.761,1053.068,1053.068,2077.094,2077.094,1617.009,1009.504,1009.504,1009.504,2077.094,1809.094,1335.59,2077.094,1231.735,1231.735,.2,.1,1.115026,.9926085,29.59402,22.33333,40,40
368,0,0,1,0,1,0,0,0,1,1,.8238255,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,57,59,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,24,24,0,0,0,0,24,0,0,0,0,0,24,24,0,0,0,0,0,0,0,24,24,0,0,0,0,24,0,0,24,0,0,1943.462,1405,1324,777.3846,777.3846,777.3846,1943.462,1801.712,1263.25,1740.962,1279.423,1279.423,1943.462,1943.462,1380.673,777.3846,777.3846,777.3846,1740.962,1279.423,1279.423,1943.462,1943.462,1380.673,777.3846,777.3846,777.3846,1943.462,1801.712,1263.25,1943.462,1243,1243,.25,.25,1.135179,.8685324,38.46154,16.875,40,24
369,0,0,0,0,1,0,0,1,1,1,-.6390632,5,5,1,1,4,4,8,8,8,8,2,2,2,2,2,2,2,2,2,58,48,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2176.093,1695.324,1695.324,1599.17,1599.17,1599.17,2176.093,2176.093,1983.785,2176.093,1743.401,1743.401,2176.093,2176.093,1887.631,1599.17,1599.17,1599.17,2176.093,1743.401,1743.401,2176.093,2176.093,1887.631,1599.17,1599.17,1599.17,2176.093,2176.093,1983.785,2176.093,1839.554,1839.554,.6,.3,.7033881,.7769284,16.02564,30.36386,60,40
370,0,0,1,0,1,0,0,1,1,1,1.021784,3,3,1,1,5,5,1,1,10,10,2,2,2,1,1,1,1,1,1,62,61,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,16,16,0,16,0,0,16,16,0,16,0,0,16,16,0,16,0,0,16,0,0,16,16,0,16,0,0,16,16,0,16,16,0,1789.971,1075.876,1004.793,837.8444,746.4524,746.4524,1789.971,1789.971,1381.203,1789.971,1073.983,1073.983,1789.971,1789.971,1252.98,837.8444,746.4524,746.4524,1789.971,1073.983,1073.983,1789.971,1789.971,1252.98,837.8444,746.4524,746.4524,1789.971,1789.971,1381.203,1789.971,1234.564,1153.326,.5,.5,1.012476,.9194309,35.26395,12.69333,45,16
371,0,0,0,0,1,0,0,0,1,1,-.1081598,5,99,5,5,7,5,6,5,8,7,1,1,1,2,1,2,1,1,1,55,57,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,2519.1,2042.5,1511.46,1511.46,1511.46,1511.46,2519.1,2054.44,1756.565,1988.06,1511.46,1511.46,2519.1,2519.1,2068.05,1511.46,1511.46,1511.46,1988.06,1511.46,1511.46,2519.1,2519.1,2068.05,1511.46,1511.46,1511.46,2519.1,2054.44,1756.565,2519.1,1445.08,1445.08,.25,.25,1.152908,1.128239,29.7875,33.19,40,40
372,0,0,1,0,1,0,0,1,1,1,.4463069,7,6,8,7,4,7,6,7,6,7,2,2,2,2,2,2,2,2,2,58,51,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2093.166,1629.922,1629.922,1475.508,1475.508,1475.508,2093.166,2093.166,1629.922,2093.166,1552.715,1552.715,2093.166,2093.166,1938.752,1475.508,1475.508,1475.508,2093.166,1552.715,1552.715,2093.166,2093.166,1938.752,1475.508,1475.508,1475.508,2093.166,2093.166,1629.922,2093.166,1629.922,1629.922,.2,.3,1.115026,1.027202,34.31438,21.96077,45,25
373,0,0,1,0,1,0,1,1,1,1,-.7775432,3,3,5,5,4,4,6,6,4,4,2,1,2,1,1,1,2,2,2,58,54,1,80,0,0,0,0,0,80,80,0,48,0,0,80,80,0,0,0,0,48,0,0,80,80,0,0,0,0,80,80,0,80,0,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,50,50,0,4054.487,3539.103,2254.006,3367.308,3367.308,2315.865,4054.487,4054.487,2518.59,4054.487,3539.103,2370.833,4054.487,4054.487,2254.006,3367.308,3367.308,2315.865,4054.487,3539.103,2370.833,4054.487,4054.487,2254.006,3367.308,3367.308,2315.865,4054.487,4054.487,2518.59,4054.487,3281.41,2346.795,.3,.5,.5575128,.6324868,21.47436,46.73077,80,50
374,0,0,1,0,1,0,0,1,1,1,.1382947,5,5,5,5,5,5,5,5,5,5,9,2,2,2,2,2,2,2,2,61,60,1,55,0,0,0,0,0,55,55,0,33,0,0,55,55,0,0,0,0,33,0,0,55,55,0,0,0,0,55,55,0,55,0,0,60,60,0,60,0,0,60,60,0,60,0,0,60,60,0,60,0,0,60,0,0,60,60,0,60,0,0,60,60,0,60,60,0,2219.235,1650.203,1163.676,1707.107,1166.521,1166.521,2219.235,2219.235,1439.658,2219.235,1229.113,1229.113,2219.235,2219.235,1502.251,1707.107,1166.521,1166.521,2219.235,1229.113,1229.113,2219.235,2219.235,1502.251,1707.107,1166.521,1166.521,2219.235,2219.235,1439.658,2219.235,1650.203,1163.676,.5,.5,.6827009,.6129539,20.69207,18.01953,55,60
375,0,0,0,0,1,0,0,1,1,1,-.1913451,5,5,3,3,6,5,6,4,8,7,1,1,1,1,1,1,2,2,2,62,61,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,1297.351,1065.091,674.4822,1090.898,622.1671,622.1671,1297.351,1297.351,700.2888,1297.351,622.1671,622.1671,1297.351,1297.351,907.4439,1090.898,622.1671,622.1671,1297.351,622.1671,622.1671,1297.351,1297.351,907.4439,1090.898,622.1671,622.1671,1297.351,1297.351,700.2888,1297.351,1142.511,830.0239,.1,.05,.5399873,.9807262,12.90333,15.62435,40,50
376,0,0,0,0,1,0,0,0,1,1,.8522075,99,99,99,99,99,99,99,99,99,99,9,9,9,9,9,9,9,9,9,60,60,1,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,20,20,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,20,0,0,1185.521,908.5984,803.6205,625.7924,625.7924,625.7924,1185.521,1080.544,849.7744,1054.299,685.0684,685.0684,1185.521,1185.521,862.8967,625.7924,625.7924,625.7924,1054.299,685.0684,685.0684,1185.521,1185.521,862.8967,625.7924,625.7924,625.7924,1185.521,1080.544,849.7744,1185.521,816.7428,816.7428,0,0,.137999,.9869037,30.76923,13.12223,30,20
377,0,0,1,0,0,0,0,0,1,0,.1734077,3,5,3,2,6,4,8,7,3,4,2,1,1,2,2,1,2,1,1,57,60,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1271.368,878.9617,878.9617,733.7853,733.7853,733.7853,981.015,981.015,704.7501,922.9445,577.6133,577.6133,1271.368,1126.191,1057.125,733.7853,733.7853,733.7853,922.9445,577.6133,577.6133,1271.368,1126.191,1057.125,733.7853,733.7853,733.7853,981.015,981.015,704.7501,1039.086,693.7544,693.7544,.5,.5,1.135179,1.110267,17.26656,14.51763,40,40
378,0,0,0,0,1,0,0,0,1,1,1.125114,6,6,7,7,1,1,4,4,1,1,1,1,1,2,2,2,2,2,2,61,60,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,2540.969,1677.748,1366.398,1677.748,1335.263,1335.263,2540.969,2540.969,1877.1,2540.969,1366.398,1366.398,2540.969,2540.969,1908.235,1677.748,1335.263,1335.263,2540.969,1366.398,1366.398,2540.969,2540.969,1908.235,1677.748,1335.263,1335.263,2540.969,2540.969,1877.1,2540.969,1581.835,1301.62,.25,.25,1.214971,.8635408,47.95673,15.5675,40,40
379,0,0,1,0,1,0,0,1,1,1,-.1995953,6,2,1,1,1,1,5,4,9,7,2,2,2,1,1,1,2,2,2,59,57,1,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,48,48,0,48,0,0,48,48,0,48,0,0,48,48,0,48,0,0,48,0,0,48,48,0,48,0,0,48,48,0,48,48,0,1818.787,1581.791,1118.831,1463.293,897.4527,897.4527,1818.787,1818.787,988.392,1818.787,1091.272,1091.272,1818.787,1818.787,1225.388,1463.293,897.4527,897.4527,1818.787,1091.272,1091.272,1818.787,1818.787,1225.388,1463.293,897.4527,897.4527,1818.787,1818.787,988.392,1818.787,1542.292,1182.211,.1,.25,1.034993,1.065559,17.55525,21.43335,45,48
380,0,0,1,0,0,0,0,1,1,0,-.1059261,5,3,3,1,2,1,3,1,2,1,2,2,1,2,2,2,2,2,1,57,57,1,35,0,0,0,0,0,35,35,0,35,0,0,35,35,0,0,0,0,35,0,0,35,35,0,0,0,0,35,35,0,35,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,1761.321,1451.033,1106.073,908.9527,908.9527,908.9527,1761.321,1367.081,1095.579,1317.801,1085.085,1085.085,1761.321,1761.321,1183.645,908.9527,908.9527,908.9527,1317.801,1085.085,1085.085,1761.321,1761.321,1183.645,908.9527,908.9527,908.9527,1761.321,1367.081,1095.579,1761.321,1183.645,1183.645,.4,.4,.8513839,1.002879,22.16346,24.64,35,40
381,0,0,0,0,1,0,0,0,1,0,.6638796,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,60,56,1,46,0,0,0,0,0,46,46,0,27.6,0,0,46,46,0,0,0,0,27.6,0,0,46,46,0,0,0,0,46,46,0,46,0,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,26,26,0,1841.217,1270.74,1104.73,1199.431,1199.431,1033.421,1841.217,1841.217,1155.288,1841.217,1413.359,1205.847,1841.217,1841.217,1511.837,1199.431,1199.431,1033.421,1841.217,1413.359,1205.847,1841.217,1841.217,1511.837,1199.431,1199.431,1033.421,1841.217,1841.217,1155.288,1841.217,1413.359,1164.344,.05,.05,1.310991,.8186365,31.00417,15.9625,46,26
382,0,0,1,0,1,0,0,0,1,1,.6873055,5,3,5,8,5,5,5,5,5,5,1,1,1,1,2,1,1,2,1,62,59,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,22,22,0,22,0,0,22,22,0,22,0,0,22,22,0,22,0,0,22,0,0,22,22,0,22,0,0,22,22,0,22,22,0,2284.516,1568.709,1345.959,1479.234,1281.234,1281.234,2284.516,2284.516,1753.363,2284.516,1410.685,1410.685,2284.516,2284.516,1639.137,1479.234,1281.234,1281.234,2284.516,1410.685,1410.685,2284.516,2284.516,1639.137,1479.234,1281.234,1281.234,2284.516,2284.516,1753.363,2284.516,1479.234,1256.484,.2,.2,.9449777,1.116685,44.73789,22.5,40,22
383,0,0,0,0,1,0,0,0,1,1,.3281374,10,3,5,4,9,5,10,5,9,8,2,2,2,2,2,2,1,1,1,58,56,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,42,42,0,42,0,0,42,42,0,42,0,0,42,42,0,42,0,0,42,0,0,42,42,0,42,0,0,42,42,0,42,42,0,2157.586,1727.612,1263.068,1420.487,909.489,909.489,2157.586,2157.586,1493.798,2157.586,1231.585,1231.585,2157.586,2157.586,1586.706,1420.487,909.489,909.489,2157.586,1231.585,1231.585,2157.586,2157.586,1586.706,1420.487,909.489,909.489,2157.586,2157.586,1493.798,2157.586,1604.761,1279.581,0,.5,.7033881,.9445806,30.7125,22.12111,40,42
384,0,0,1,0,1,0,0,1,1,1,1.412994,4,6,3,3,5,5,3,3,7,7,2,2,2,1,1,1,1,1,9,61,58,1,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,8167.837,5005.484,4663.368,5005.484,4435.292,4435.292,8167.837,8167.837,4957.722,8167.837,4435.292,4435.292,8167.837,8167.837,7065.958,5005.484,4435.292,4435.292,8167.837,4435.292,4435.292,8167.837,8167.837,7065.958,5005.484,4435.292,4435.292,8167.837,8167.837,4957.722,8167.837,5005.484,4663.368,.35,.35,1.092321,.9979157,117.1242,28.50961,60,40
385,0,0,0,0,0,0,0,0,1,0,-.3177704,2,2,2,2,8,8,5,5,9,9,2,1,1,1,1,1,1,1,1,60,61,1,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,1438.681,1196.281,904.8425,779.9404,779.9404,779.9404,1438.681,1188.877,1067.677,1022.34,779.9404,779.9404,1438.681,1438.681,1045.008,779.9404,779.9404,779.9404,1022.34,779.9404,779.9404,1438.681,1438.681,1045.008,779.9404,779.9404,779.9404,1438.681,1188.877,1067.677,1438.681,946.4766,946.4766,.5,.3,.2730803,.6129539,15.15,20.81702,40,40
386,0,1,0,0,0,0,0,0,1,1,.9477904,10,5,3,5,1,1,10,10,1,1,2,2,2,2,2,2,2,2,2,59,53,1,65,0,0,0,0,0,65,65,0,39,0,0,65,65,0,0,0,0,39,0,0,65,65,0,0,0,0,65,65,0,65,0,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,3381.392,2289.318,2028.835,1879.79,1879.79,1554.187,3381.392,3381.392,2438.363,3381.392,2562.336,2204.173,3381.392,3381.392,2236.733,1879.79,1879.79,1554.187,3381.392,2562.336,2204.173,3381.392,3381.392,2236.733,1879.79,1879.79,1554.187,3381.392,3381.392,2438.363,3381.392,2425.827,2165.344,.5,.8,.351694,1.020123,42.00285,16.28016,65,40
